Airfoil_Name,Camber,Camber_Location,Thickness,Thickness_Location,Reynolds_Number,Cl,Cd,peak_LD_2d,aoa_2d,peak_LD_3d,aoa_3d
gw30,0.052192,0.52,0.125461,0.292,500000.0,0.825,0.03378819603339323,132.4736842105263,5.0,24.41681110126873,1.0
e330,0.02181,0.185,0.1104,0.306,500000.0,0.4719,0.019329329930989732,84.80194017784963,8.0,24.413676091452434,3.0
marske3,0.022504,0.151,0.120572,0.251,500000.0,0.5355,0.021938661475239454,75.3796236210253,9.0,24.408964083992966,4.0
goe611,0.056021,0.399,0.129043,0.3,500000.0,0.6492,0.026602951570511478,106.7242948134668,5.0,24.403307214963977,0.0
fx77w153,0.044494,0.279,0.15248,0.279,500000.0,0.4036,0.016540051712675384,100.45212765957447,11.0,24.401374736374205,1.0
naca654421,0.019951,0.55,0.210003,0.402,500000.0,0.5657,0.023184048530451314,94.41659464131374,7.0,24.400397508527288,2.0
goe460,0.0,0.05,0.205,0.3,500000.0,0.3679,0.015078632188474047,52.981208735398674,11.0,24.39876478194216,5.0
ls421mod,0.021565,0.298,0.209581,0.327,500000.0,0.5141,0.021077520485836623,80.0933955970647,6.0,24.39091449800548,0.0
dae31,0.067587,0.451,0.1106,0.292,500000.0,0.7435,0.030511086844797832,138.46424384525207,4.0,24.368191267062894,0.0
e1212,0.032155,0.364,0.177277,0.22,500000.0,0.5587,0.022929301065489505,83.30734243014945,9.0,24.366202807676927,2.0
usa45m,0.032651,0.3,0.116301,0.3,500000.0,0.3857,0.015830965632951725,92.85483870967742,8.0,24.363643314162463,1.0
nlf416,0.02466,0.323,0.159716,0.323,500000.0,0.545,0.022373058111028285,92.56880733944955,7.0,24.359656033403624,1.0
fxs03182,0.028126,0.565,0.182125,0.403,500000.0,0.5897,0.02421247274455979,96.16698292220114,5.0,24.355215851817427,1.0
goe614,0.060549,0.402,0.18786,0.291,500000.0,0.5878,0.024158691710105124,82.94254658385093,5.0,24.33078773690938,0.0
e1212mod,0.032619,0.348,0.177177,0.202,500000.0,0.5575,0.022919141419142447,80.72851805728517,10.0,24.32464592824436,3.0
e1210,0.051977,0.333,0.158514,0.211,500000.0,0.534,0.021958585165250004,91.65229885057471,7.0,24.318506678885125,0.0
n64212ma,0.022858,0.215,0.11965,0.411,500000.0,0.4867,0.020030618340643565,62.69786250722126,8.0,24.29780208094978,2.0
defcnd1,0.045952,0.361,0.209193,0.286,500000.0,0.5982,0.024630593058357513,92.73491214667686,7.0,24.28686952777299,2.0
marske4,0.022864,0.149,0.101878,0.201,500000.0,0.4929,0.020308060865341798,72.51972942502819,11.0,24.271150419939623,3.0
nlr7301,0.016711,0.75,0.16518,0.35,500000.0,0.3846,0.01584923463108583,48.92520775623269,6.0,24.26615599756889,1.0
nlf1015,0.046965,0.583,0.14999,0.403,500000.0,0.7531,0.03103911893025213,129.91379310344828,6.0,24.262930970827096,0.0
goe683,0.028727,0.3,0.199002,0.3,500000.0,0.4246,0.017501358677673703,84.94572591587517,7.0,24.260973551822445,1.0
e857,0.046651,0.451,0.203793,0.294,500000.0,0.5451,0.022477140341698038,87.48187211601845,8.0,24.251305624887173,0.0
r1046,0.066696,0.42,0.180961,0.38,500000.0,0.6132,0.02530106469857465,98.75446960667462,10.0,24.23613422223077,0.0
goe284,0.049238,0.392,0.176571,0.292,500000.0,0.7192,0.02968004185024947,102.25108225108227,6.0,24.231771761937555,2.0
e338,0.037264,0.243,0.133259,0.311,500000.0,0.5738,0.023679693746213912,96.13793103448275,10.0,24.231732308267013,2.0
e642,0.030905,0.394,0.150787,0.394,500000.0,0.5943,0.024526430740337606,96.90222652468536,7.0,24.23100231305077,3.0
e625,0.028771,0.225,0.129999,0.3,500000.0,0.5465,0.022554370212340566,81.63210702341136,9.0,24.230337396030855,3.0
e543,0.01877,0.303,0.172409,0.407,500000.0,0.5735,0.023676804442716783,85.38932633420823,7.0,24.22201870136298,3.0
rhodesg32,0.037882,0.396,0.119064,0.296,500000.0,0.7194,0.029700816452655685,90.85304659498208,7.0,24.22155637191836,1.0
naca16015,-0.0,0.05,0.15,0.5,500000.0,0.4527,0.018704537112319352,41.042611060743425,3.0,24.20268394141861,3.0
raf33,0.045639,0.3,0.1264,0.3,500000.0,0.3666,0.015152874753789037,107.54545454545456,7.0,24.19342903288567,1.0
rhodesg34,0.04479,0.395,0.140805,0.295,500000.0,0.6903,0.028544605382690894,80.40625,7.0,24.18320347208547,0.0
usa33,0.046035,0.301,0.14198,0.301,500000.0,0.5764,0.023841683402782192,82.70462633451957,7.0,24.176145210146416,2.0
e325,0.017552,0.183,0.126312,0.304,500000.0,0.5771,0.023871920969558553,68.53211009174312,10.0,24.174845448588627,6.0
n66021,0.0,0.9,0.21,0.45,500000.0,0.6326,0.026186132798625323,56.48214285714286,6.0,24.15782448155954,6.0
goe14k,0.026552,0.5,0.120001,0.5,500000.0,0.6703,0.02776556436823991,102.9661941112323,3.0,24.141414563383897,1.0
goe382,0.058221,0.389,0.200742,0.303,500000.0,0.6974,0.02889357035519753,85.59504132231406,4.0,24.136857834689437,1.0
stcyr24,0.055728,0.404,0.123676,0.296,500000.0,0.8156,0.033790683036550015,108.30270270270272,2.0,24.136830827533096,0.0
e540,0.016222,0.355,0.168814,0.45,500000.0,0.6071,0.02517230650091918,83.89199255121044,6.0,24.11777402987809,3.0
ea61012,-0.0,0.01,0.12,0.3,500000.0,0.3175,0.013165014819307617,46.296089385474865,8.0,24.11694968503637,3.0
la2573a,0.031962,0.261,0.136991,0.288,500000.0,0.5188,0.021519317747338323,101.23387096774195,10.0,24.108571010071604,3.0
goe404,0.047543,0.301,0.131916,0.296,500000.0,0.596,0.024722207591842515,97.72798742138365,7.0,24.107879435356722,1.0
naca654421a05,0.026703,0.451,0.209998,0.402,500000.0,0.5357,0.02223668438230016,95.20833333333334,8.0,24.09082176056803,2.0
goe632,0.038258,0.4,0.140007,0.3,500000.0,0.3161,0.013121796748549915,33.69936034115139,0.0,24.08968878708871,0.0
e548,0.022324,0.261,0.174226,0.354,500000.0,0.5653,0.02346710695486196,93.37470907680373,9.0,24.089036671087406,3.0
goe626,0.049851,0.501,0.166676,0.204,500000.0,0.6037,0.02509814265684265,88.34722222222223,7.0,24.053572738595054,0.0
mh78,0.026789,0.168,0.144705,0.221,500000.0,0.5632,0.02341836028618282,73.16133246244286,9.0,24.049506161722878,4.0
goe446,0.0625,0.4,0.128901,0.3,500000.0,0.7398,0.030775563138862212,120.81504702194356,4.0,24.03855281744004,0.0
goe288,0.054667,0.401,0.174183,0.293,500000.0,0.6577,0.027378950760765075,93.42733188720173,6.0,24.02210390554869,0.0
fx6617a2,0.03741,0.371,0.181956,0.339,500000.0,0.5354,0.022294651145155754,103.85088393543427,9.0,24.014728757769024,1.0
ec863914,0.043175,0.717,0.14294,0.332,500000.0,0.7054,0.029373829280692706,96.56934306569345,2.0,24.014574104699943,0.0
fx6617ai,0.037145,0.401,0.188456,0.35,500000.0,0.5405,0.02251013290908284,107.32624113475178,10.0,24.0114086479653,1.0
goe332,0.0621,0.4,0.117892,0.3,500000.0,0.7227,0.030099029919321167,120.3957528957529,5.0,24.01074060981894,0.0
m8,0.076125,0.4,0.117415,0.149,500000.0,0.557,0.02319827339748646,213.34374999999997,8.0,24.010407604746618,0.0
fx78k140,0.043517,0.435,0.14095,0.435,500000.0,0.5581,0.023264207760956092,120.60190073917634,6.0,23.98964132948681,1.0
n5h15,0.029661,0.3,0.154205,0.4,500000.0,0.6652,0.027740502656440843,76.41613924050633,7.0,23.979378032126345,4.0
fx66182,0.03741,0.371,0.181956,0.339,500000.0,0.5606,0.023378941075566033,106.60823170731707,9.0,23.978844815426577,1.0
s1221,0.049235,0.454,0.1213,0.22,500000.0,0.7011,0.029247344307028557,106.89503456945317,9.0,23.971407203337623,0.0
mue139,0.047242,0.309,0.138951,0.222,500000.0,0.5208,0.021757180090321068,54.19270833333333,2.0,23.93692555000195,1.0
e399,0.05139,0.506,0.148435,0.295,500000.0,0.8047,0.033619299878483985,127.04727921498662,7.0,23.935656093629717,1.0
goe765,0.01633,0.269,0.144004,0.3,500000.0,0.5041,0.021066222690410346,78.6170906718852,9.0,23.92930177413693,3.0
fx66196v,0.03955,0.467,0.195706,0.371,500000.0,0.4954,0.020720586059611044,106.65007112375534,10.0,23.908590161242735,0.0
e1211,0.043541,0.377,0.180317,0.208,500000.0,0.4992,0.020882120865332678,87.92587312900926,7.0,23.905617787546845,0.0
e1214,0.020601,0.33,0.198485,0.239,500000.0,0.5115,0.021397662555236358,77.66361717100632,8.0,23.9044801589708,3.0
hor20,0.034162,0.512,0.203887,0.242,500000.0,0.4904,0.02051600377384635,89.69598965071152,9.0,23.90329059235007,1.0
goe319,0.054189,0.3,0.102511,0.3,500000.0,0.6514,0.027290102916809764,81.51173708920187,3.0,23.86945926828147,1.0
fx74130wp1,0.0381,0.5,0.13013,0.467,500000.0,0.5771,0.024201920969558553,118.31401475237092,6.0,23.845214630932922,1.0
fxs02196,0.036471,0.5,0.19588,0.37,500000.0,0.4913,0.020639090401345168,52.1831869510665,4.0,23.80434362397963,0.0
naca16012,0.0,0.05,0.12,0.5,500000.0,0.3205,0.013466690716031826,39.18946301925025,7.0,23.799462448369084,2.0
goe422,0.062433,0.401,0.170773,0.294,500000.0,0.7278,0.030596055013266926,95.51269990592662,3.0,23.787380421574433,0.0
marske2,0.021487,0.149,0.120469,0.299,500000.0,0.4434,0.018642453741991537,71.62558294470352,8.0,23.784422701892268,3.0
ls421,0.023309,0.674,0.208971,0.399,500000.0,0.6269,0.026367286396343396,87.05048715677592,4.0,23.775673786701777,1.0
naca0024,-0.0,0.1,0.24008,0.3,500000.0,0.4873,0.02050250308152425,51.01851851851851,10.0,23.767829618771206,5.0
fx66a175,0.04114,0.403,0.175165,0.339,500000.0,0.5985,0.025184037344503266,100.60402684563758,8.0,23.76505370496642,1.0
usa34,0.071156,0.402,0.180632,0.293,500000.0,0.5764,0.02426168340278219,83.95121951219512,5.0,23.757625982948152,0.0
goe562,0.060351,0.3,0.141033,0.3,500000.0,0.6087,0.02562515377802455,61.05913503971756,2.0,23.754003791462317,1.0
goe777,0.049655,0.303,0.220031,0.303,500000.0,0.6195,0.026081887964363146,89.39034045922406,5.0,23.75211491002686,1.0
r1082,0.033806,0.4,0.180007,0.4,500000.0,0.5635,0.023731018159668583,104.44908180300501,9.0,23.74529386849829,2.0
goe07k,0.044758,0.5,0.110002,0.5,500000.0,0.8421,0.03554574784898084,122.74440518256775,4.0,23.690597355771892,1.0
e337,0.032492,0.236,0.131063,0.319,500000.0,0.6261,0.02645974829870685,91.95339273474981,10.0,23.662356607927332,3.0
mi-vawt1,0.003391,0.258,0.21,0.308,500000.0,0.4511,0.01908038398758845,63.81978993919294,9.0,23.64208185188699,3.0
e475,-0.0,0.023,0.15,0.217,500000.0,0.4103,0.01736426173498661,72.1334214002642,9.0,23.62899190659524,4.0
e422,0.07086,0.354,0.140138,0.241,500000.0,0.6802,0.028806245222684972,104.60905349794238,8.0,23.6129351375632,0.0
fx66s196,0.03709,0.435,0.196348,0.371,500000.0,0.5774,0.024454891161214996,104.36390532544378,9.0,23.610818637203575,1.0
nlf0215f,0.039357,0.416,0.149792,0.377,500000.0,0.603,0.025546510518282578,110.4119547657512,7.0,23.604006487244426,0.0
m21,0.059375,0.3,0.119507,0.3,500000.0,0.6288,0.026646631487608558,73.50649350649351,4.0,23.59772942754171,2.0
gw27,0.062277,0.53,0.139325,0.319,500000.0,0.8542,0.03621438121665097,129.62994836488812,6.0,23.587314522641858,0.0
eiffel385,0.043378,0.494,0.134385,0.207,500000.0,0.7968,0.03379551059218818,105.3861997940268,2.0,23.577096070984645,0.0
e662,0.04083,0.475,0.15023,0.424,500000.0,0.5635,0.023901018159668583,112.69565217391306,6.0,23.576401483635106,0.0
ah83159,0.038322,0.402,0.159421,0.402,500000.0,0.6238,0.02646209327382396,105.11904761904762,8.0,23.573342953070792,2.0
fx78k161,0.028453,0.371,0.16159,0.402,500000.0,0.5908,0.0250711011331132,80.41058394160584,7.0,23.564980128443107,4.0
uag8814320,0.060833,0.468,0.143066,0.434,500000.0,0.6954,0.029549254588261818,123.32690453230471,6.0,23.533588568973297,0.0
e682,0.029935,0.403,0.153002,0.403,500000.0,0.6328,0.026905610194624778,89.04162633107453,6.0,23.519258452886575,3.0
goe522,0.050395,0.487,0.219084,0.286,500000.0,0.4808,0.020446854527960197,72.57281553398057,6.0,23.51461929474417,0.0
naca001264a08cli0.2,0.016601,0.301,0.109641,0.401,500000.0,0.756,0.03215300695411047,70.32558139534885,4.0,23.51257538926238,4.0
e344,0.044027,0.25,0.147399,0.299,500000.0,0.52,0.02211599920283494,93.46631785480707,10.0,23.512390067971417,1.0
mh114,0.06578,0.482,0.130586,0.301,500000.0,0.8787,0.03738428479821725,130.2986725663717,3.0,23.50452883458406,0.0
glennmartin2,0.058541,0.302,0.13498,0.202,500000.0,0.4869,0.020717910258412707,77.12800519818065,6.0,23.501405012713075,0.0
ls417mod,0.021669,0.202,0.170007,0.302,500000.0,0.5436,0.02313598552291775,79.2414947016174,9.0,23.49586532467042,1.0
fx76mp160,0.060186,0.5,0.161478,0.339,500000.0,0.7951,0.033854167090624984,119.83756345177665,4.0,23.486030475113413,0.0
goe481a,0.055273,0.401,0.153193,0.294,500000.0,0.5009,0.021335789208767164,61.384959046909906,5.0,23.47698484920227,1.0
fx71120,0.0,0.052,0.11986,0.25,500000.0,0.4696,0.020028237678867772,50.0,6.0,23.446895704432606,4.0
b707a,-0.013747,0.32,0.114283,0.24,500000.0,0.4832,0.020623494734157234,57.946768060836504,7.0,23.42958873986134,5.0
e336,0.027995,0.229,0.128057,0.302,500000.0,0.5632,0.024038360286182822,86.71739130434783,9.0,23.42921868609007,3.0
e1098,0.037278,0.545,0.189618,0.369,500000.0,0.5187,0.022155432494315785,115.03316749585406,8.0,23.41186524492709,0.0
goe386,0.052164,0.389,0.202793,0.289,500000.0,0.5636,0.02408523894875938,87.89748045178106,4.0,23.400224560737886,0.0
ste87151,0.025491,0.78,0.139393,0.472,500000.0,0.8066,0.03447394648639635,79.78239366963403,4.0,23.397379244592425,4.0
nlf415,0.029529,0.714,0.150187,0.462,500000.0,0.8205,0.035070901312249776,83.21501014198782,4.0,23.39546374057432,4.0
fx78k140a20,0.043517,0.435,0.14095,0.435,500000.0,0.6117,0.026152259208059386,107.32889733840304,7.0,23.38994865160603,2.0
b737a,0.002992,0.048,0.153699,0.193,500000.0,0.4595,0.019646826934860837,66.79120879120879,10.0,23.388000592842538,3.0
goe573,0.062605,0.301,0.141041,0.301,500000.0,0.6305,0.0269668010155428,52.19370860927152,1.0,23.38060045151814,1.0
goe364,0.061012,0.301,0.108021,0.299,500000.0,0.743,0.0317832534538677,91.83693516699411,3.0,23.377090739890395,1.0
naca4424,0.033108,0.5,0.240461,0.291,500000.0,0.5401,0.02312394628964707,62.96142433234421,7.0,23.35673994545692,4.0
arad20,0.034649,0.249,0.200002,0.251,500000.0,0.5972,0.0255758274538935,78.75000000000001,8.0,23.350173169434875,2.0
fx73cl1152,0.060875,0.339,0.15218,0.222,500000.0,0.6046,0.025908866474716567,99.47462686567162,10.0,23.33564073866393,0.0
e542,0.019168,0.301,0.168846,0.413,500000.0,0.6355,0.02728384826019497,77.48316498316498,7.0,23.29216882968615,4.0
e343,0.03945,0.26,0.14494,0.309,500000.0,0.5783,0.02484384218026398,91.75844806007508,11.0,23.277397908259264,2.0
goe776,0.000123,0.401,0.25,0.299,500000.0,0.4598,0.019767154779979732,49.144050104384135,8.0,23.260808402516663,5.0
fx74130wp2,0.039329,0.467,0.1299,0.435,500000.0,0.5336,0.022942593276568127,118.47802786709539,6.0,23.25805080391586,1.0
e748,0.045763,0.549,0.197536,0.286,500000.0,0.6544,0.02814680258129639,93.40652446675031,8.0,23.249532450796032,0.0
goe223,0.05577,0.502,0.189029,0.304,500000.0,0.7304,0.03142803320593591,92.69654665686996,5.0,23.240397997990126,0.0
goe12k,0.040157,0.6,0.111004,0.5,500000.0,0.9047,0.03897069893074954,114.59976105137395,4.0,23.21487745466513,3.0
drgnfly,0.065599,0.409,0.193408,0.376,500000.0,0.521,0.02247498280183698,86.20972466315173,8.0,23.181330308177873,0.0
ste87391,0.041101,0.582,0.145718,0.355,500000.0,0.7317,0.031569212164755445,92.42334322453017,3.0,23.177645238067925,1.0
ah79100b,0.063809,0.5,0.100376,0.309,500000.0,0.9137,0.039433561551141236,148.14444444444445,4.0,23.170618226178377,0.0
goe384,0.066246,0.393,0.195798,0.302,500000.0,0.794,0.03428870722425462,84.80851063829788,3.0,23.15631192529628,1.0
goe08k,0.059956,0.5,0.148507,0.5,500000.0,0.6911,0.029855990161681417,99.99999999999999,6.0,23.147783619214557,1.0
r1080,0.03301,0.4,0.179954,0.4,500000.0,0.5408,0.02341228073778627,102.84837861524979,8.0,23.098988349613258,2.0
goe798,0.059306,0.4,0.199975,0.3,500000.0,0.6501,0.02818674239775933,97.61565836298932,4.0,23.064034531769053,0.0
goe329,0.054117,0.3,0.101612,0.299,500000.0,0.7031,0.03049251389342368,103.8173975557153,8.0,23.058118542060825,1.0
raf89,0.015873,0.5,0.250008,0.3,500000.0,0.4131,0.017920599359550662,44.940677966101696,11.0,23.051684361206433,4.0
e858,0.047939,0.442,0.227347,0.287,500000.0,0.5017,0.021765825678591904,72.09896682979881,9.0,23.049895161728433,0.0
fx78k150,0.04319,0.435,0.15108,0.435,500000.0,0.6477,0.028100101672030586,100.25515210991169,6.0,23.049738664991654,3.0
e541,0.016895,0.355,0.166434,0.462,500000.0,0.6815,0.02959253643958161,76.92582663092047,6.0,23.029455463927622,4.0
goe434,0.048257,0.505,0.22872,0.283,500000.0,0.6723,0.02921612033369647,93.17593297791318,5.0,23.01126885846652,0.0
goe513,0.049679,0.397,0.166437,0.201,500000.0,0.572,0.024922459035430278,73.62080315997368,6.0,22.951186284902025,3.0
s1016,0.0,0.835,0.17484,0.418,500000.0,0.4296,0.01872130003342558,39.576962283384304,10.0,22.947124357442004,4.0
goe390,0.066806,0.402,0.203241,0.291,500000.0,0.7246,0.031602007661288255,83.9398998330551,3.0,22.928922990156053,0.0
e335,0.02382,0.199,0.125934,0.305,500000.0,0.6185,0.026975527065646026,80.73498233215548,9.0,22.92818963258273,4.0
goe703,0.022758,0.3,0.194002,0.3,500000.0,0.4692,0.02046417512257839,65.27218934911244,9.0,22.927872596356234,2.0
mh113,0.068662,0.477,0.146689,0.297,500000.0,0.8915,0.03888280758112179,123.40625000000001,3.0,22.927871094186038,0.0
e584,0.045388,0.383,0.166143,0.409,500000.0,0.5612,0.024484146724765163,102.39166666666665,8.0,22.92095396701568,1.0
fg4,0.046024,0.398,0.127028,0.302,500000.0,0.5044,0.022007552649947394,57.834285714285706,5.0,22.919404443692454,1.0
goe514,0.06125,0.396,0.16625,0.202,500000.0,0.417,0.018201833858660373,53.38289962825279,6.0,22.909779489147066,0.0
goe592,0.070654,0.401,0.1428,0.301,500000.0,0.7889,0.034496395592950424,90.47662694775435,2.0,22.869055924243202,0.0
dsma523b,0.024422,0.82,0.109983,0.359,500000.0,0.4949,0.021652043572535293,48.99349240780911,6.0,22.85696490227647,0.0
naca633218,0.010161,0.55,0.180042,0.351,500000.0,0.4838,0.02117522219250592,68.8863976083707,7.0,22.847458014925607,3.0
goe630,0.074157,0.397,0.12565,0.297,500000.0,0.7622,0.03337550107517708,99.46495855312736,6.0,22.837110318828554,0.0
goe324,0.055963,0.301,0.131426,0.297,500000.0,0.7111,0.031206188096756494,70.16992353440952,3.0,22.7871471451494,2.0
naca16018,0.0,0.1,0.18,0.5,500000.0,0.5668,0.024900699652888193,44.04040404040404,4.0,22.76241261896662,4.0
goe711,0.06045,0.3,0.148494,0.3,500000.0,0.6842,0.03008062263854811,85.21260997067449,5.0,22.745539818820188,0.0
usa35a,0.06148,0.393,0.181973,0.293,500000.0,0.6968,0.030642244168610416,96.92185007974481,5.0,22.73984882327236,0.0
usa35,0.061489,0.393,0.182005,0.293,500000.0,0.6957,0.030604882854709005,96.78628389154704,5.0,22.731666816132133,0.0
n0011sc,0.0,0.95,0.109566,0.4,500000.0,0.3567,0.015704720394647896,48.97201291711518,7.0,22.712916310280946,2.0
e342,0.034856,0.236,0.14259,0.318,500000.0,0.6453,0.028453892349818162,86.97506561679789,10.0,22.678795296845347,3.0
ah88k136,0.03037,0.389,0.135463,0.449,500000.0,0.6497,0.02865727231822702,109.10052910052909,5.0,22.671383123465255,2.0
goe431,0.070881,0.6,0.118075,0.2,500000.0,0.8945,0.03946345515408329,106.20985010706639,1.0,22.6665403854646,0.0
fx73170,0.043632,0.565,0.170901,0.435,500000.0,0.5758,0.025415794698015533,110.40920716112531,7.0,22.655203460742406,0.0
e266,0.031664,0.398,0.1732,0.398,500000.0,0.5305,0.023419062452491264,97.38135593220339,8.0,22.652486668763576,2.0
b707b,0.006132,0.101,0.121651,0.302,500000.0,0.4961,0.021906576998023498,59.791282995702886,9.0,22.646166949987677,5.0
fx63137,0.058604,0.565,0.137145,0.308,500000.0,0.921,0.040685117196049975,118.38894184938037,3.0,22.637270419105928,0.0
e664,0.027339,0.407,0.166228,0.446,500000.0,0.6946,0.030697612165504602,88.99408284023669,7.0,22.62716709870135,3.0
marske5,0.026713,0.149,0.122157,0.201,500000.0,0.4772,0.021097703100257766,65.64144736842105,9.0,22.61857595266708,3.0
sc21010,0.027817,0.713,0.100114,0.345,500000.0,0.8102,0.03582191311302401,72.08185053380784,0.0,22.61744082298693,0.0
goe744,0.067145,0.301,0.144898,0.201,500000.0,0.7111,0.03144618809675649,98.25019186492709,7.0,22.61323368708547,3.0
goe625,0.058659,0.4,0.200006,0.3,500000.0,0.607,0.02686775991229782,79.6014714898835,7.0,22.59213280085051,0.0
sp4721la,0.044511,0.676,0.213916,0.357,500000.0,0.7145,0.031647701126253945,88.30655129789865,7.0,22.57667933445166,0.0
naca663418,0.020328,0.55,0.179976,0.451,500000.0,0.6382,0.028272632320840523,90.99125364431487,6.0,22.57306616368952,3.0
stcyr234,0.04873,0.592,0.161071,0.211,500000.0,0.8656,0.03837858056979819,83.87596899224808,0.0,22.554247373108403,0.0
sp4721bs,0.044383,0.684,0.214229,0.356,500000.0,0.7162,0.03176878231708657,89.07120743034055,7.0,22.544143897350384,0.0
goe409,-0.0,0.022,0.127,0.4,500000.0,0.5158,0.022903085956192764,44.53879941434846,8.0,22.520982586651513,5.0
naca664221,0.009815,0.55,0.210008,0.451,500000.0,0.7874,0.03497785114466957,66.95578231292517,6.0,22.511388613991382,6.0
fx63145,0.039493,0.371,0.144716,0.308,500000.0,0.5856,0.02602201987422445,75.49330085261876,6.0,22.504017859891555,0.0
ah82150f,0.036345,0.467,0.14997,0.435,500000.0,0.6548,0.02913641346614307,91.92079207920793,6.0,22.473596510458883,3.0
usa32,0.088629,0.401,0.147642,0.201,500000.0,0.6738,0.02999173391095388,67.76278409090908,4.0,22.466190250971383,0.0
usa98,0.063135,0.5,0.142963,0.3,500000.0,0.7893,0.035140035906473965,119.48376353039134,6.0,22.46155929096773,0.0
fx63137sm,0.058335,0.565,0.136763,0.308,500000.0,0.9277,0.04130896173253696,125.44700460829493,4.0,22.457596635000826,0.0
bambino6,0.028513,0.399,0.120016,0.399,500000.0,0.4088,0.01820825097714429,49.016949152542374,6.0,22.45136012861102,4.0
e603,0.033174,0.384,0.189917,0.4,500000.0,0.6567,0.029299728817894485,101.70179547228727,8.0,22.41317672533978,2.0
rhodesg36,0.0516,0.393,0.162463,0.293,500000.0,0.6641,0.029635744742926195,69.49428055388321,5.0,22.40875016844364,0.0
nlf414f,0.023901,0.513,0.141726,0.466,500000.0,0.761,0.03396705171725212,79.13479052823315,5.0,22.404063983377235,4.0
n24,0.051674,0.393,0.17045,0.293,500000.0,0.8846,0.0395238762513486,90.6764168190128,2.0,22.381407996889386,1.0
naca2424,0.016252,0.5,0.240154,0.295,500000.0,0.6609,0.02953696428205334,53.54005167958657,9.0,22.37535292012263,6.0
usa31,0.090266,0.4,0.149012,0.201,500000.0,0.7504,0.03357709974584403,76.3975155279503,3.0,22.34856511372397,0.0
fx76mp140,0.070741,0.467,0.141089,0.339,500000.0,0.8803,0.0394596790739438,137.44278606965173,5.0,22.308848441225255,0.0
ist-mt1-12,0.06211,0.588,0.120001,0.293,500000.0,0.9013,0.04043075186897037,147.09011943539633,4.0,22.292437274502582,0.0
goe448,0.103106,0.4,0.128963,0.3,500000.0,1.0892,0.04888694671197462,433.2142857142857,4.0,22.279976011126212,0.0
goe741,0.046528,0.3,0.15331,0.3,500000.0,0.8697,0.03906501455762505,100.61611374407583,8.0,22.262886878413934,4.0
mh126,0.077653,0.454,0.250541,0.367,500000.0,0.7049,0.03167742266701711,65.9845288326301,3.0,22.252441665146886,0.0
zv15_35,-0.008601,0.458,0.156454,0.198,500000.0,0.6067,0.027314124640220365,70.0606394707828,12.0,22.211951068958193,6.0
e591,0.064839,0.477,0.156731,0.25,500000.0,0.8932,0.04027642511189623,106.5896843725943,5.0,22.176744771128664,0.0
ah93w257,0.020653,0.778,0.25679,0.31,500000.0,0.6019,0.027156877019453268,91.25523012552301,10.0,22.16381506492228,2.0
gw25,0.066742,0.534,0.156986,0.351,500000.0,0.9032,0.04078914497017925,130.42220484753713,7.0,22.143146189024684,0.0
goe320,0.059174,0.3,0.123323,0.297,500000.0,0.6242,0.028200787426198422,87.78248587570621,6.0,22.134133723518676,0.0
goe435,0.043671,0.581,0.262245,0.276,500000.0,0.6107,0.027636482501603964,74.95720868992758,5.0,22.097602325641706,0.0
mh112,0.07345,0.476,0.162939,0.298,500000.0,0.9262,0.042004823844655294,118.60127157129882,4.0,22.049848451342807,0.0
goe572,0.079688,0.301,0.186044,0.298,500000.0,0.5552,0.025263303555163576,78.7948350071736,3.0,21.976539955975888,0.0
naca23024,0.004559,0.146,0.240061,0.301,500000.0,0.5272,0.02401835280427541,43.753062224399805,9.0,21.949881588305892,6.0
fx08s176,0.055662,0.37,0.176051,0.371,500000.0,0.5829,0.0266038726065285,104.99594484995944,8.0,21.91034397965649,1.0
goe511,0.073902,0.397,0.166608,0.202,500000.0,0.5731,0.026159629190222747,70.046565774156,6.0,21.907802890959868,1.0
fx74cl6140,0.071436,0.339,0.140539,0.309,500000.0,0.7895,0.036051860557022364,113.20253894979803,11.0,21.899008478390922,0.0
goe233,0.080106,0.499,0.116467,0.201,500000.0,0.9429,0.04310373151971932,120.16921837228043,5.0,21.875136252847092,0.0
gu255118,0.070357,0.45,0.199898,0.4,500000.0,0.5823,0.026637691805630994,61.96428571428572,3.0,21.860002144664296,0.0
du-80-176-v1,0.029997,0.365,0.175882,0.395,500000.0,0.6789,0.031100080580778365,86.41666666666667,8.0,21.82952543279258,2.0
goe447,0.078729,0.4,0.126835,0.297,500000.0,0.8763,0.040246552887557706,109.9816513761468,3.0,21.77329329168237,0.0
sp4621hp,0.04049,0.641,0.210687,0.377,500000.0,0.7119,0.03276881915257199,104.14315209910531,7.0,21.7249207756125,0.0
goe225,0.074493,0.5,0.128594,0.201,500000.0,0.9735,0.04489976415689675,115.22214129643119,6.0,21.681628362194132,0.0
ah93w300,0.016038,0.722,0.299887,0.281,500000.0,0.603,0.02781651051828258,59.715639810426545,6.0,21.677772976005542,2.0
n6h15,0.042857,0.399,0.155786,0.401,500000.0,0.6193,0.028672609792904213,83.68131868131869,7.0,21.599010500720514,2.0
e694,0.049394,0.562,0.154355,0.404,500000.0,0.9308,0.04311471404580343,111.96956132497762,5.0,21.588917393981866,2.0
bacj,0.016538,0.78,0.100697,0.4,500000.0,0.5145,0.023852928182256795,38.40273461777502,6.0,21.56967882805748,5.0
