gen6_rank4
1.000000 -0.000000
0.999749 0.000042
0.998998 0.000168
0.997747 0.000378
0.995996 0.000671
0.993749 0.001047
0.991008 0.001505
0.987774 0.002044
0.984052 0.002662
0.979846 0.003358
0.975159 0.004131
0.969997 0.004979
0.964364 0.005900
0.958267 0.006893
0.951712 0.007954
0.944705 0.009083
0.937253 0.010275
0.929365 0.011530
0.921047 0.012845
0.912308 0.014216
0.903157 0.015641
0.893602 0.017118
0.883654 0.018642
0.873321 0.020212
0.862615 0.021824
0.851545 0.023474
0.840123 0.025159
0.828359 0.026877
0.816265 0.028622
0.803853 0.030392
0.791134 0.032183
0.778121 0.033991
0.764826 0.035811
0.751263 0.037640
0.737444 0.039473
0.723383 0.041306
0.709092 0.043134
0.694587 0.044952
0.679881 0.046756
0.664988 0.048541
0.649922 0.050301
0.634699 0.052031
0.619332 0.053725
0.603837 0.055379
0.588229 0.056986
0.572523 0.058541
0.556734 0.060038
0.540878 0.061471
0.524971 0.062835
0.509029 0.064123
0.493066 0.065331
0.477100 0.066451
0.461146 0.067480
0.445221 0.068411
0.429341 0.069239
0.413522 0.069959
0.397780 0.070567
0.382132 0.071058
0.366595 0.071429
0.351184 0.071675
0.335917 0.071793
0.320809 0.071781
0.305876 0.071636
0.291136 0.071356
0.276604 0.070942
0.262296 0.070391
0.248228 0.069704
0.234415 0.068881
0.220874 0.067925
0.207618 0.066836
0.194664 0.065618
0.182025 0.064272
0.169715 0.062804
0.157749 0.061218
0.146140 0.059517
0.134900 0.057708
0.124043 0.055797
0.113580 0.053790
0.103522 0.051694
0.093881 0.049515
0.084667 0.047261
0.075889 0.044941
0.067557 0.042560
0.059679 0.040128
0.052263 0.037653
0.045317 0.035141
0.038847 0.032601
0.032859 0.030041
0.027359 0.027468
0.022352 0.024889
0.017841 0.022311
0.013831 0.019739
0.010324 0.017181
0.007322 0.014640
0.004829 0.012123
0.002844 0.009632
0.001369 0.007172
0.000403 0.004745
-0.000053 0.002354
0.000000 0.000000
0.000556 -0.002288
0.001610 -0.004482
0.003160 -0.006580
0.005201 -0.008583
0.007733 -0.010492
0.010749 -0.012305
0.014247 -0.014024
0.018221 -0.015648
0.022666 -0.017178
0.027577 -0.018615
0.032948 -0.019960
0.038773 -0.021212
0.045044 -0.022374
0.051756 -0.023446
0.058901 -0.024430
0.066472 -0.025327
0.074460 -0.026139
0.082858 -0.026867
0.091657 -0.027513
0.100849 -0.028080
0.110425 -0.028570
0.120376 -0.028985
0.130693 -0.029327
0.141366 -0.029600
0.152385 -0.029807
0.163742 -0.029950
0.175424 -0.030032
0.187423 -0.030057
0.199727 -0.030029
0.212325 -0.029950
0.225206 -0.029824
0.238359 -0.029655
0.251772 -0.029447
0.265433 -0.029201
0.279330 -0.028923
0.293449 -0.028616
0.307779 -0.028283
0.322305 -0.027926
0.337015 -0.027550
0.351895 -0.027157
0.366931 -0.026750
0.382109 -0.026331
0.397413 -0.025903
0.412830 -0.025468
0.428344 -0.025027
0.443940 -0.024583
0.459604 -0.024136
0.475318 -0.023687
0.491068 -0.023238
0.506837 -0.022789
0.522611 -0.022340
0.538372 -0.021892
0.554104 -0.021444
0.569792 -0.020995
0.585419 -0.020546
0.600970 -0.020096
0.616427 -0.019643
0.631775 -0.019187
0.646998 -0.018728
0.662080 -0.018263
0.677005 -0.017792
0.691758 -0.017313
0.706323 -0.016827
0.720684 -0.016332
0.734827 -0.015827
0.748737 -0.015311
0.762399 -0.014785
0.775799 -0.014248
0.788923 -0.013699
0.801757 -0.013139
0.814288 -0.012568
0.826502 -0.011987
0.838386 -0.011397
0.849929 -0.010798
0.861119 -0.010193
0.871943 -0.009583
0.882391 -0.008969
0.892451 -0.008355
0.902114 -0.007741
0.911369 -0.007131
0.920207 -0.006527
0.928619 -0.005933
0.936596 -0.005350
0.944131 -0.004783
0.951215 -0.004234
0.957841 -0.003706
0.964004 -0.003202
0.969696 -0.002726
0.974912 -0.002280
0.979647 -0.001867
0.983897 -0.001489
0.987656 -0.001150
0.990921 -0.000851
0.993690 -0.000595
0.995958 -0.000383
0.997725 -0.000216
0.998989 -0.000096
0.999747 -0.000024
1.000000 -0.000000
