  
       XFOIL         Version 6.99
  
 Calculated polar for: TEMP                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2719   0.01085   0.00265  -0.0549   0.5249   0.0211
   1.000   0.3596   0.00129  -0.00569  -0.0507   0.5003   0.5682
   2.000   0.4538   0.00130  -0.00520  -0.0480   0.4817   0.7380
   3.000   0.5566   0.00135  -0.00500  -0.0477   0.4637   0.7631
   4.000   0.6507   0.00135  -0.00483  -0.0454   0.4323   0.7927
   5.000   0.6995   0.00244  -0.00475  -0.0353   0.0419   0.8303
   6.000   0.7514   0.00343  -0.00307  -0.0245   0.0034   0.9092
   7.000   0.7648   0.00857   0.00275  -0.0094   0.0027   1.0000
