gen10_rank2
1.000000 0.000000
0.999751 0.000054
0.999005 0.000217
0.997761 0.000488
0.996022 0.000867
0.993789 0.001351
0.991063 0.001941
0.987849 0.002633
0.984148 0.003427
0.979964 0.004319
0.975301 0.005308
0.970164 0.006389
0.964557 0.007561
0.958486 0.008820
0.951956 0.010162
0.944974 0.011583
0.937546 0.013079
0.929680 0.014646
0.921383 0.016280
0.912662 0.017975
0.903527 0.019727
0.893985 0.021532
0.884046 0.023383
0.873720 0.025276
0.863016 0.027205
0.851944 0.029165
0.840516 0.031150
0.828742 0.033155
0.816634 0.035174
0.804203 0.037201
0.791461 0.039230
0.778421 0.041256
0.765096 0.043273
0.751497 0.045275
0.737639 0.047256
0.723535 0.049210
0.709199 0.051132
0.694646 0.053015
0.679888 0.054855
0.664941 0.056646
0.649820 0.058381
0.634540 0.060056
0.619116 0.061666
0.603563 0.063204
0.587897 0.064667
0.572134 0.066049
0.556290 0.067346
0.540381 0.068553
0.524422 0.069666
0.508431 0.070680
0.492423 0.071593
0.476416 0.072399
0.460425 0.073097
0.444467 0.073683
0.428560 0.074154
0.412719 0.074509
0.396961 0.074744
0.381303 0.074859
0.365761 0.074851
0.350352 0.074721
0.335092 0.074468
0.319998 0.074090
0.305085 0.073590
0.290370 0.072967
0.275868 0.072222
0.261595 0.071357
0.247566 0.070374
0.233797 0.069275
0.220302 0.068062
0.207095 0.066740
0.194192 0.065311
0.181605 0.063779
0.169349 0.062148
0.157437 0.060423
0.145880 0.058608
0.134692 0.056709
0.123885 0.054730
0.113469 0.052677
0.103456 0.050556
0.093857 0.048373
0.084680 0.046132
0.075936 0.043841
0.067633 0.041504
0.059780 0.039129
0.052384 0.036721
0.045454 0.034285
0.038995 0.031827
0.033014 0.029353
0.027516 0.026868
0.022507 0.024376
0.017990 0.021884
0.013971 0.019394
0.010452 0.016912
0.007436 0.014441
0.004926 0.011984
0.002923 0.009544
0.001429 0.007124
0.000443 0.004725
-0.000033 0.002350
0.000000 0.000000
0.000536 -0.002289
0.001570 -0.004479
0.003099 -0.006570
0.005122 -0.008562
0.007635 -0.010455
0.010635 -0.012249
0.014118 -0.013945
0.018080 -0.015543
0.022517 -0.017043
0.027422 -0.018447
0.032792 -0.019755
0.038619 -0.020969
0.044897 -0.022089
0.051620 -0.023118
0.058780 -0.024055
0.066371 -0.024904
0.074384 -0.025666
0.082811 -0.026342
0.091644 -0.026935
0.100873 -0.027446
0.110490 -0.027879
0.120486 -0.028236
0.130850 -0.028518
0.141573 -0.028729
0.152645 -0.028872
0.164054 -0.028948
0.175790 -0.028962
0.187842 -0.028916
0.200198 -0.028813
0.212848 -0.028657
0.225778 -0.028449
0.238978 -0.028195
0.252434 -0.027896
0.266134 -0.027556
0.280066 -0.027179
0.294215 -0.026766
0.308570 -0.026322
0.323116 -0.025850
0.337840 -0.025351
0.352727 -0.024831
0.367765 -0.024290
0.382938 -0.023733
0.398232 -0.023160
0.413633 -0.022576
0.429125 -0.021982
0.444694 -0.021381
0.460325 -0.020774
0.476002 -0.020164
0.491711 -0.019552
0.507435 -0.018940
0.523160 -0.018330
0.538869 -0.017721
0.554548 -0.017117
0.570180 -0.016518
0.585751 -0.015924
0.601243 -0.015336
0.616643 -0.014755
0.631934 -0.014182
0.647100 -0.013617
0.662127 -0.013060
0.676998 -0.012511
0.691700 -0.011971
0.706216 -0.011440
0.720531 -0.010917
0.734632 -0.010403
0.748503 -0.009898
0.762130 -0.009401
0.775499 -0.008913
0.788596 -0.008434
0.801407 -0.007964
0.813919 -0.007503
0.826118 -0.007051
0.837993 -0.006608
0.849530 -0.006175
0.860718 -0.005751
0.871545 -0.005337
0.881998 -0.004934
0.892068 -0.004542
0.901744 -0.004161
0.911014 -0.003793
0.919871 -0.003437
0.928303 -0.003094
0.936303 -0.002765
0.943861 -0.002451
0.950970 -0.002153
0.957623 -0.001871
0.963811 -0.001606
0.969529 -0.001359
0.974770 -0.001130
0.979529 -0.000921
0.983801 -0.000731
0.987581 -0.000562
0.990865 -0.000415
0.993650 -0.000289
0.995933 -0.000186
0.997711 -0.000105
0.998982 -0.000047
0.999745 -0.000012
1.000000 0.000000
