gen12_rank3
1.000000 0.000000
0.999754 0.000082
0.999015 0.000329
0.997784 0.000739
0.996062 0.001313
0.993852 0.002050
0.991155 0.002947
0.987974 0.004005
0.984313 0.005221
0.980174 0.006594
0.975562 0.008120
0.970482 0.009797
0.964937 0.011622
0.958933 0.013592
0.952476 0.015700
0.945572 0.017944
0.938226 0.020318
0.930445 0.022816
0.922235 0.025431
0.913604 0.028157
0.904559 0.030985
0.895108 0.033908
0.885257 0.036916
0.875016 0.040000
0.864393 0.043150
0.853396 0.046354
0.842035 0.049602
0.830319 0.052882
0.818258 0.056180
0.805862 0.059486
0.793143 0.062785
0.780110 0.066065
0.766776 0.069311
0.753153 0.072511
0.739253 0.075651
0.725089 0.078717
0.710674 0.081696
0.696024 0.084575
0.681152 0.087342
0.666073 0.089984
0.650804 0.092489
0.635359 0.094848
0.619755 0.097049
0.604009 0.099084
0.588139 0.100944
0.572161 0.102621
0.556093 0.104110
0.539955 0.105405
0.523762 0.106501
0.507535 0.107396
0.491291 0.108088
0.475049 0.108575
0.458828 0.108859
0.442645 0.108940
0.426520 0.108821
0.410470 0.108505
0.394514 0.107997
0.378668 0.107302
0.362952 0.106425
0.347382 0.105375
0.331975 0.104158
0.316748 0.102781
0.301716 0.101254
0.286897 0.099586
0.272306 0.097784
0.257958 0.095859
0.243867 0.093819
0.230049 0.091673
0.216518 0.089431
0.203287 0.087101
0.190370 0.084691
0.177780 0.082210
0.165529 0.079665
0.153631 0.077064
0.142098 0.074412
0.130941 0.071716
0.120171 0.068982
0.109800 0.066214
0.099839 0.063415
0.090297 0.060591
0.081186 0.057743
0.072515 0.054874
0.064292 0.051987
0.056528 0.049081
0.049230 0.046158
0.042407 0.043219
0.036066 0.040263
0.030215 0.037290
0.024860 0.034299
0.020006 0.031290
0.015661 0.028262
0.011828 0.025214
0.008512 0.022144
0.005717 0.019053
0.003445 0.015938
0.001699 0.012800
0.000481 0.009637
-0.000208 0.006449
-0.000368 0.003237
0.000000 0.000000
0.000872 -0.003139
0.002221 -0.006058
0.004047 -0.008758
0.006346 -0.011240
0.009116 -0.013507
0.012355 -0.015562
0.016058 -0.017411
0.020223 -0.019058
0.024846 -0.020508
0.029923 -0.021768
0.035448 -0.022846
0.041417 -0.023748
0.047825 -0.024483
0.054666 -0.025058
0.061934 -0.025483
0.069623 -0.025766
0.077724 -0.025916
0.086232 -0.025942
0.095137 -0.025852
0.104432 -0.025655
0.114108 -0.025361
0.124155 -0.024976
0.134565 -0.024509
0.145325 -0.023968
0.156427 -0.023359
0.167859 -0.022690
0.179610 -0.021967
0.191668 -0.021195
0.204021 -0.020381
0.216657 -0.019528
0.229562 -0.018642
0.242726 -0.017727
0.256133 -0.016785
0.269771 -0.015821
0.283628 -0.014837
0.297688 -0.013835
0.311939 -0.012818
0.326366 -0.011788
0.340957 -0.010747
0.355698 -0.009697
0.370574 -0.008639
0.385573 -0.007575
0.400680 -0.006506
0.415882 -0.005435
0.431165 -0.004364
0.446517 -0.003294
0.461922 -0.002228
0.477369 -0.001168
0.492843 -0.000118
0.508331 0.000920
0.523820 0.001943
0.539295 0.002946
0.554745 0.003927
0.570154 0.004881
0.585509 0.005804
0.600797 0.006691
0.616004 0.007540
0.631115 0.008344
0.646117 0.009101
0.660995 0.009804
0.675734 0.010451
0.690321 0.011038
0.704741 0.011560
0.718978 0.012015
0.733019 0.012399
0.746847 0.012711
0.760449 0.012947
0.773810 0.013108
0.786914 0.013192
0.799747 0.013198
0.812295 0.013129
0.824542 0.012984
0.836475 0.012767
0.848079 0.012479
0.859341 0.012125
0.870249 0.011708
0.880787 0.011233
0.890946 0.010705
0.900711 0.010132
0.910072 0.009518
0.919018 0.008871
0.927539 0.008198
0.935623 0.007507
0.943263 0.006806
0.950450 0.006102
0.957175 0.005404
0.963431 0.004720
0.969211 0.004056
0.974509 0.003422
0.979319 0.002823
0.983636 0.002268
0.987455 0.001762
0.990774 0.001311
0.993587 0.000920
0.995893 0.000594
0.997688 0.000336
0.998972 0.000150
0.999743 0.000038
1.000000 -0.000000
